patient,precision,recall,specificity,balanced_accuracy,f1,mcc,roc_auc,pr_auc,n_samples,n_seizures
chb07,0.0,0.0,1.0,0.5,0.0,0.0,0.9294783398703664,0.18615748198010335,120600,170
chb08,0.0,0.0,1.0,0.5,0.0,0.0,0.7399003627520372,0.03925033513183238,35912,472
chb11,0.0,0.0,1.0,0.5,0.0,0.0,0.9719211105177702,0.33603801559657637,62454,411
chb15,0.0,0.0,1.0,0.5,0.0,0.0,0.8269375374468861,0.13829841091600628,71819,1047
chb20,0.0,0.0,1.0,0.5,0.0,0.0,0.43894464170581304,0.0033641511984948014,49539,167
