patient,n_windows,n_true_events,s1_tp,s1_fp,s1_fn,s1_precision,s1_recall,s1_f1,cascade_tp,cascade_fp,cascade_fn,cascade_precision,cascade_recall,cascade_f1,fp_reduction,tp_preserved
chb03,68327,7,1,1123,6,0.0009,0.1429,0.0018,1,15,6,0.0625,0.1429,0.087,1108,1.0
chb15,71939,20,0,1648,20,0.0,0.0,0.0,0,0,20,0.0,0.0,0.0,1648,0.0
chb23,47788,7,1,227,6,0.0044,0.1429,0.0085,1,1,6,0.5,0.1429,0.2222,226,1.0
