patient,phase7_best_f1,phase75_best_f1,phase76_best_f1,phase7b_f1,phase7b_precision,phase7b_recall,phase7b_tp,phase7b_fp,phase7b_fn,delta_vs_phase7,improved_vs_phase7,regressed_gt10pct
chb02,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,0.0,0,1,3,-0.8571,False,True
chb05,0.1923076923076923,0.1923076923076923,0.0,0.0,0.0,0.0,0,0,5,-0.1923,False,True
chb09,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0,0,4,-0.6667,False,True
chb14,0.2142857142857142,0.2142857142857142,0.0,0.0,0.0,0.0,0,9,8,-0.2143,False,True
chb22,0.4615384615384615,0.4615384615384615,0.0,0.0,0.0,0.0,0,0,3,-0.4615,False,True
