mpp,disc_threshold,smooth_window,gap_tolerance,mean_event_f1
0.1,0.4,5,2,0.022988505747126436
0.2,0.4,5,2,0.022988505747126436
0.1,0.5,5,2,0.0
0.2,0.5,5,2,0.0
