patient,phase5_f1,phase7_best_f1,phase75_f1,improvement_vs_phase5,improvement_vs_phase7
chb02,0.0,0.8571,0.0697,0.0697,-0.7874
chb05,0.0,0.1923,0.0413,0.0413,-0.151
chb09,0.0,0.6667,0.0084,0.0084,-0.6583
chb14,0.0,0.2143,0.0,0.0,-0.2143
chb22,0.0,0.4615,0.4539,0.4539,-0.0076
