ablation,tp,fp,fn,precision,recall,event_f1
BASELINE,0,0,34,0.0,0.0,0.0
MERGE_ONLY,0,0,34,0.0,0.0,0.0
CONFIDENCE_ONLY,10,5,24,0.6667,0.2941,0.4082
THRESHOLD_ONLY,0,0,34,0.0,0.0,0.0
SMOOTHING_ONLY,2,0,32,1.0,0.0588,0.1111
MERGE_CONFIDENCE,11,4,23,0.7333,0.3235,0.449
MERGE_THRESHOLD,0,0,34,0.0,0.0,0.0
FULL_SYSTEM,16,7,18,0.6957,0.4706,0.5614
