attenuated_min_peak_prob,tp,fp,fn,event_f1
0.25,16,9,18,0.5424
0.3,16,9,18,0.5424
0.35,16,8,18,0.5517
0.4,16,8,18,0.5517
0.45,16,7,18,0.5614
0.5,16,7,18,0.5614
0.55,14,7,20,0.5091
0.6,14,6,20,0.5185
