n_features_corrected,tp,fp,fn,precision,recall,f1,valid_transformation
0,0,2,8,0.0,0.0,0.0,
25,0,1,8,0.0,0.0,0.0,False
50,0,0,8,0.0,0.0,0.0,False
100,0,0,8,0.0,0.0,0.0,False
