
script              exit_code status runtime_seconds evidence_path                                                     
------              --------- ------ --------------- -------------                                                     
verify_v2_p3_p4.py          0 PASS           234.519 certification_closure_evidence_20260601_224927\verifier_verify_...
verify_v2_p5_p6.py          0 PASS            13.163 certification_closure_evidence_20260601_224927\verifier_verify_...
verify_v2_p7_p8.py          0 PASS           208.248 certification_closure_evidence_20260601_224927\verifier_verify_...
verify_v3_p1_p2.py          0 PASS            14.511 certification_closure_evidence_20260601_224927\verifier_verify_...
verify_v3_p3_p4.py          0 PASS            13.241 certification_closure_evidence_20260601_224927\verifier_verify_...
verify_v3_p5_p6.py          0 PASS            13.275 certification_closure_evidence_20260601_224927\verifier_verify_...
verify_v3_p7_p8.py          0 PASS              7.75 certification_closure_evidence_20260601_224927\verifier_verify_...
verify_v4_p1_p2.py          0 PASS              8.51 certification_closure_evidence_20260601_224927\verifier_verify_...
verify_v4_p3_p4.py          0 PASS              9.33 certification_closure_evidence_20260601_224927\verifier_verify_...
verify_v4_p5_p6.py          0 PASS             9.535 certification_closure_evidence_20260601_224927\verifier_verify_...
verify_v4_p7_p8.py          0 PASS             9.314 certification_closure_evidence_20260601_224927\verifier_verify_...
verify_v4_p9_p10.py         1 FAIL             222.7 certification_closure_evidence_20260601_224927\verifier_verify_...



